Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
29,1,Kalidou Koulibaly,Senegal,CB,0.94924
62,2,Youssouf Sabaly,Senegal,FB,0.891263
99,3,Pathé Ismaël Ciss,Senegal,DM,0.786628
170,4,Ismaïla Sarr,Senegal,AM,0.644494
206,5,Ismail Jakobs,Senegal,FB,0.569053
283,6,Abdou Diallo,Senegal,CB,0.4118
289,7,Krépin Diatta,Senegal,AM,0.402804
328,8,Idrissa Gana Gueye,Senegal,AM,0.347879
332,9,Nampalys Mendy,Senegal,DM,0.341037
355,10,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,FW,0.306105
364,11,Pape Gueye,Senegal,DM,0.295229
413,12,Boulaye Dia,Senegal,AM,0.232352
429,13,Edouard Mendy,Senegal,GK,0.218027
432,14,Famara Diedhiou,Senegal,FW,0.213533
467,15,Iliman Ndiaye,Senegal,AM,0.166409
473,16,Cheikhou Kouyaté,Senegal,DM,0.160505
486,17,Pape Matar Sarr,Senegal,AM,0.146621
522,18,Pape Abou Cissé,Senegal,CB,0.111664
