Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
13,1,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,0.3771453717
85,2,Boulaye Dia,Senegal,Attacking Midfield/Wing,0.1687932127
133,3,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,0.1239707395
162,4,Youssouf Sabaly,Senegal,Fullback/Wingback,0.1091729449
222,5,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,0.08482085772
228,6,Famara Diedhiou,Senegal,Forward,0.08072575981
259,7,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,0.0720331192
280,8,Krépin Diatta,Senegal,Attacking Midfield/Wing,0.06636278151
301,9,Pape Gueye,Senegal,Defensive Midfield,0.05963364841
367,10,Kalidou Koulibaly,Senegal,Center Back,0.04533998323
403,11,Pape Abou Cissé,Senegal,Center Back,0.03682841601
420,12,Cheikhou Kouyaté,Senegal,Defensive Midfield,0.03423598625
428,13,Nampalys Mendy,Senegal,Defensive Midfield,0.03221060668
457,14,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,0.02716721984
463,15,Ismail Jakobs,Senegal,Fullback/Wingback,0.02646655461
490,16,Abdou Diallo,Senegal,Center Back,0.02298561333
503,17,Edouard Mendy,Senegal,Goalkeeper,0.02085699971
557,18,Pathé Ismaël Ciss,Senegal,Defensive Midfield,0.01213193351
