Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
17,1,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,0.3509513179
81,2,Boulaye Dia,Senegal,Attacking Midfield/Wing,0.1637500017
153,3,Youssouf Sabaly,Senegal,Fullback/Wingback,0.1074430765
173,4,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,0.09943991391
185,5,Famara Diedhiou,Senegal,Forward,0.0943214861
227,6,Iliman Ndiaye,Senegal,Attacking Midfield/Wing,0.07827303807
232,7,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Forward,0.07504154546
256,8,Krépin Diatta,Senegal,Attacking Midfield/Wing,0.06699306714
258,9,Pape Gueye,Senegal,Defensive Midfield,0.06667050903
356,10,Kalidou Koulibaly,Senegal,Center Back,0.04267386369
392,11,Nampalys Mendy,Senegal,Defensive Midfield,0.03433977512
395,12,Ismail Jakobs,Senegal,Fullback/Wingback,0.03396230763
397,13,Pape Abou Cissé,Senegal,Center Back,0.03374127124
411,14,Cheikhou Kouyaté,Senegal,Defensive Midfield,0.03181543155
439,15,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,0.02725123573
453,16,Abdou Diallo,Senegal,Center Back,0.02505052585
526,17,Pathé Ismaël Ciss,Senegal,Defensive Midfield,0.01243161775
