Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
24,1,Christian Pulisic,United States,AM,0.957727
57,2,Tyler Adams,United States,DM,0.90508
81,3,Sergino Dest,United States,FB,0.84818
84,4,Antonee Robinson,United States,FB,0.842645
87,5,Yunus Dimoara Musah,United States,CM,0.837646
117,6,Weston McKennie,United States,CM,0.749959
165,7,Tim Ream,United States,CB,0.654777
167,8,Timothy Weah,United States,AM,0.646335
193,9,Matthew Charles Turner,United States,GK,0.587381
212,10,Walker Zimmerman,United States,CB,0.559735
229,11,Haji Wright,United States,FW,0.509969
307,12,Brenden Aaronson,United States,AM,0.374493
385,13,Joshua Sargent,United States,FW,0.271655
433,14,Cameron Carter-Vickers,United States,CB,0.2105
451,15,DeAndre Yedlin,United States,FB,0.184466
494,16,Giovanni Reyna,United States,AM,0.140579
552,17,Kellyn Kai Perry-Acosta,United States,DM,0.093976
585,18,Jesus Ferreira,United States,FW,0.061297
