Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
12,1,Christian Pulisic,United States,Attacking Midfield/Wing,0.3782436481
43,2,Timothy Weah,United States,Attacking Midfield/Wing,0.2423752469
47,3,Matthew Charles Turner,United States,Goalkeeper,0.2363857918
78,4,Joshua Sargent,United States,Forward,0.1752528191
108,5,Weston McKennie,United States,Central/Wide Midfield,0.1457375552
110,6,Antonee Robinson,United States,Fullback/Wingback,0.1444902287
114,7,Haji Wright,United States,Forward,0.1427118574
153,8,Brenden Aaronson,United States,Attacking Midfield/Wing,0.1150307961
170,9,Sergino Dest,United States,Fullback/Wingback,0.1048100512
171,10,Yunus Dimoara Musah,United States,Central/Wide Midfield,0.1029385255
277,11,Tim Ream,United States,Center Back,0.06680726707
362,12,Giovanni Reyna,United States,Attacking Midfield/Wing,0.04587005183
395,13,Tyler Adams,United States,Defensive Midfield,0.03869254933
399,14,Walker Zimmerman,United States,Center Back,0.03786484005
451,15,Jesus Ferreira,United States,Forward,0.02779845623
494,16,DeAndre Yedlin,United States,Fullback/Wingback,0.02205159919
516,17,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,0.01826965637
570,18,Cameron Carter-Vickers,United States,Center Back,0.009610183418
