Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
19,1,Christian Pulisic,United States,Attacking Midfield/Wing,70.3
39,2,Timothy Weah,United States,Attacking Midfield/Wing,65.9
47,3,Matthew Charles Turner,United States,Goalkeeper,65.5
94,4,Joshua Sargent,United States,Forward,61.9
106,5,Antonee Robinson,United States,Fullback/Wingback,61.3
116,6,Haji Wright,United States,Forward,61
118,7,Brenden Aaronson,United States,Attacking Midfield/Wing,60.9
121,8,Weston McKennie,United States,Central/Wide Midfield,60.9
180,9,Sergino Dest,United States,Fullback/Wingback,59.5
185,10,Yunus Dimoara Musah,United States,Central/Wide Midfield,59.3
277,11,Tim Ream,United States,Center Back,57.9
341,12,Giovanni Reyna,United States,Attacking Midfield/Wing,57.2
383,13,Walker Zimmerman,United States,Center Back,56.8
410,14,Tyler Adams,United States,Defensive Midfield,56.5
446,15,Jesus Ferreira,United States,Forward,56.3
490,16,DeAndre Yedlin,United States,Fullback/Wingback,56
523,17,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,55.8
578,18,Cameron Carter-Vickers,United States,Center Back,55.4
