Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
2,1,Kylian Mbappé Lottin,France,Forward,91.4
3,2,Olivier Giroud,France,Forward,75.7
9,3,Antoine Griezmann,France,Attacking Midfield/Wing,72.9
38,4,Adrien Rabiot,France,Defensive Midfield,66.1
40,5,Ousmane Dembélé,France,Attacking Midfield/Wing,65.8
48,6,Randal Kolo Muani,France,Forward,65.4
85,7,Theo Bernard François Hernández,France,Fullback/Wingback,62.3
166,8,Jules Koundé,France,Fullback/Wingback,59.7
199,9,Marcus Thuram,France,Central/Wide Midfield,59.1
212,10,Aurélien Djani Tchouaméni,France,Defensive Midfield,58.8
221,11,Kingsley Coman,France,Attacking Midfield/Wing,58.7
293,12,Ibrahima Konaté,France,Center Back,57.7
388,13,Axel Disasi,France,Fullback/Wingback,56.8
393,14,Hugo Lloris,France,Goalkeeper,56.7
395,15,Youssouf Fofana,France,Defensive Midfield,56.7
408,16,Raphaël Varane,France,Center Back,56.6
470,17,Eduardo Camavinga,France,Fullback/Wingback,56.2
484,18,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,56
537,19,Benjamin Pavard,France,Fullback/Wingback,55.7
540,20,Jordan Veretout,France,Central/Wide Midfield,55.7
561,21,Dayotchanculle Upamecano,France,Center Back,55.5
