Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
2,1,Kylian Mbappé Lottin,France,Forward,0.8279855286
3,2,Olivier Giroud,France,Forward,0.4696333963
9,3,Antoine Griezmann,France,Attacking Midfield/Wing,0.4062901744
36,4,Adrien Rabiot,France,Defensive Midfield,0.2526252753
38,5,Ousmane Dembélé,France,Attacking Midfield/Wing,0.2445371043
45,6,Randal Kolo Muani,France,Forward,0.2366663326
80,7,Theo Bernard François Hernández,France,Fullback/Wingback,0.1658940245
157,8,Jules Koundé,France,Fullback/Wingback,0.1059407171
188,9,Marcus Thuram,France,Central/Wide Midfield,0.09232746426
200,10,Aurélien Djani Tchouaméni,France,Defensive Midfield,0.08698985185
209,11,Kingsley Coman,France,Attacking Midfield/Wing,0.08396586031
277,12,Ibrahima Konaté,France,Center Back,0.06233869978
367,13,Axel Disasi,France,Fullback/Wingback,0.04022885063
373,14,Youssouf Fofana,France,Defensive Midfield,0.03903264169
386,15,Raphaël Varane,France,Center Back,0.03544971695
444,16,Eduardo Camavinga,France,Fullback/Wingback,0.02636567422
458,17,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,0.02384318552
508,18,Benjamin Pavard,France,Fullback/Wingback,0.01597368909
510,19,Jordan Veretout,France,Central/Wide Midfield,0.01522542828
530,20,Dayotchanculle Upamecano,France,Center Back,0.01188856846
