Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
2,1,Kylian Mbappé Lottin,France,Forward,0.8510474874
5,2,Olivier Giroud,France,Forward,0.4468343935
11,3,Antoine Griezmann,France,Attacking Midfield/Wing,0.3784311323
33,4,Ousmane Dembélé,France,Attacking Midfield/Wing,0.2610775029
50,5,Adrien Rabiot,France,Defensive Midfield,0.2320075928
63,6,Randal Kolo Muani,France,Forward,0.1934845354
77,7,Theo Bernard François Hernández,France,Fullback/Wingback,0.1768823243
181,8,Jules Koundé,France,Fullback/Wingback,0.09997600004
219,9,Aurélien Djani Tchouaméni,France,Defensive Midfield,0.08617822104
223,10,Kingsley Coman,France,Attacking Midfield/Wing,0.0837716533
269,11,Marcus Thuram,France,Central/Wide Midfield,0.07000857409
296,12,Ibrahima Konaté,France,Center Back,0.06144133786
387,13,Youssouf Fofana,France,Defensive Midfield,0.03965341433
393,14,Hugo Lloris,France,Goalkeeper,0.03914842943
409,15,Axel Disasi,France,Fullback/Wingback,0.03579413431
462,16,Raphaël Varane,France,Center Back,0.02668003197
491,17,Eduardo Camavinga,France,Fullback/Wingback,0.02289535891
511,18,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,0.01916174804
519,19,Benjamin Pavard,France,Fullback/Wingback,0.01781075459
533,20,Jordan Veretout,France,Central/Wide Midfield,0.01549391937
548,21,Dayotchanculle Upamecano,France,Center Back,0.01349744154
