Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
50,1,Mehdi Taremi,Iran,Forward,65.3
107,2,Sardar Azmoun,Iran,Forward,61.3
158,3,Ramin Rezaeian,Iran,Fullback/Wingback,59.8
224,4,Morteza Pouraliganji,Iran,Center Back,58.7
237,5,Ali Gholizadeh,Iran,Central/Wide Midfield,58.5
279,6,Saman Ghoddos,Iran,Attacking Midfield/Wing,57.9
312,7,Mehdi Torabi,Iran,Central/Wide Midfield,57.5
346,8,Ehsan Hajsafi,Iran,Fullback/Wingback,57.2
373,9,Ali Karimi,Iran,Defensive Midfield,56.9
411,10,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,56.5
423,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,56.5
437,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,56.4
485,13,Seyed Hossein Hosseini,Iran,Goalkeeper,56
494,14,Sadegh Moharrami,Iran,Fullback/Wingback,56
524,15,Ahmad Nourollahi,Iran,Defensive Midfield,55.8
547,16,Roozbeh Cheshmi,Iran,Center Back,55.6
565,17,Seyed Majid Hosseini,Iran,Center Back,55.5
571,18,Mohammad Hossein Kanani Zadegan,Iran,Center Back,55.4
581,19,Milad Mohammadi,Iran,Fullback/Wingback,55.2
