Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
47,1,Mehdi Taremi,Iran,Forward,0.234301765
101,2,Sardar Azmoun,Iran,Forward,0.1429324518
149,3,Ramin Rezaeian,Iran,Fullback/Wingback,0.1085923053
212,4,Morteza Pouraliganji,Iran,Center Back,0.08330629853
224,5,Ali Gholizadeh,Iran,Central/Wide Midfield,0.07904664994
264,6,Saman Ghoddos,Iran,Attacking Midfield/Wing,0.06489207092
295,7,Mehdi Torabi,Iran,Central/Wide Midfield,0.05592314215
327,8,Ehsan Hajsafi,Iran,Fullback/Wingback,0.04930399366
353,9,Ali Karimi,Iran,Defensive Midfield,0.0431941951
389,10,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,0.03489757751
400,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,0.03344787078
413,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,0.03102695305
467,13,Sadegh Moharrami,Iran,Fullback/Wingback,0.02168450206
495,14,Ahmad Nourollahi,Iran,Defensive Midfield,0.01824695061
517,15,Roozbeh Cheshmi,Iran,Center Back,0.01376162517
534,16,Seyed Majid Hosseini,Iran,Center Back,0.01116070759
540,17,Mohammad Hossein Kanani Zadegan,Iran,Center Back,0.01014658434
549,18,Milad Mohammadi,Iran,Fullback/Wingback,0.005630157875
