Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
41,1,Mehdi Taremi,Iran,Forward,0.249189676
115,2,Sardar Azmoun,Iran,Forward,0.1412987209
134,3,Ramin Rezaeian,Iran,Fullback/Wingback,0.1236935211
189,4,Morteza Pouraliganji,Iran,Center Back,0.09695126019
246,5,Ali Gholizadeh,Iran,Central/Wide Midfield,0.07629666782
274,6,Mehdi Torabi,Iran,Central/Wide Midfield,0.0673636284
299,7,Saman Ghoddos,Iran,Attacking Midfield/Wing,0.06034592183
374,8,Ehsan Hajsafi,Iran,Fullback/Wingback,0.04366621138
382,9,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,0.04096645954
386,10,Ali Karimi,Iran,Defensive Midfield,0.03972168518
410,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,0.03573400583
429,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,0.0321275544
485,13,Seyed Hossein Hosseini,Iran,Goalkeeper,0.02345943245
500,14,Sadegh Moharrami,Iran,Fullback/Wingback,0.02153563226
504,15,Ahmad Nourollahi,Iran,Defensive Midfield,0.02078409413
542,16,Roozbeh Cheshmi,Iran,Center Back,0.01395155892
568,17,Mohammad Hossein Kanani Zadegan,Iran,Center Back,0.009951876752
577,18,Milad Mohammadi,Iran,Fullback/Wingback,0.006781176787
580,19,Seyed Majid Hosseini,Iran,Center Back,0.006346584046
