Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
29,1,Memphis Depay,Netherlands,Forward,0.2765588747
37,2,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,0.2548893722
95,3,Daley Blind,Netherlands,Fullback/Wingback,0.1567813065
101,4,Andries Noppert,Netherlands,Goalkeeper,0.1516401055
102,5,Steven Bergwijn,Netherlands,Forward,0.1515893553
107,6,Frenkie de Jong,Netherlands,Defensive Midfield,0.1466122737
112,7,Denzel Dumfries,Netherlands,Fullback/Wingback,0.143933667
145,8,Davy Klaassen,Netherlands,Attacking Midfield/Wing,0.1187173898
239,9,Steven Berghuis,Netherlands,Defensive Midfield,0.07762796441
240,10,Vincent Janssen,Netherlands,Forward,0.07757376888
245,11,Virgil van Dijk,Netherlands,Center Back,0.07637112405
309,12,Wout Weghorst,Netherlands,Forward,0.05833585745
408,13,Teun Koopmeiners,Netherlands,Defensive Midfield,0.03592477576
461,14,Luuk de Jong,Netherlands,Forward,0.02671929798
501,15,Marten de Roon,Netherlands,Defensive Midfield,0.02128451784
512,16,Matthijs de Ligt,Netherlands,Center Back,0.01892637014
513,17,Jurriën David Norman Timber,Netherlands,Center Back,0.01886824677
529,18,Nathan Aké,Netherlands,Center Back,0.01625895576
