Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
34,1,Memphis Depay,Netherlands,Forward,66.5
46,2,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,65.5
96,3,Frenkie de Jong,Netherlands,Defensive Midfield,61.9
97,4,Daley Blind,Netherlands,Fullback/Wingback,61.7
98,5,Denzel Dumfries,Netherlands,Fullback/Wingback,61.7
101,6,Andries Noppert,Netherlands,Goalkeeper,61.4
112,7,Steven Bergwijn,Netherlands,Forward,61.2
150,8,Davy Klaassen,Netherlands,Attacking Midfield/Wing,59.9
235,9,Vincent Janssen,Netherlands,Forward,58.5
250,10,Steven Berghuis,Netherlands,Defensive Midfield,58.3
272,11,Wout Weghorst,Netherlands,Forward,57.9
287,12,Virgil van Dijk,Netherlands,Center Back,57.8
416,13,Teun Koopmeiners,Netherlands,Defensive Midfield,56.5
444,14,Luuk de Jong,Netherlands,Forward,56.3
477,15,Matthijs de Ligt,Netherlands,Center Back,56.1
495,16,Marten de Roon,Netherlands,Defensive Midfield,56
506,17,Jurriën David Norman Timber,Netherlands,Center Back,55.9
513,18,Nathan Aké,Netherlands,Center Back,55.9
