Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
9,1,Frenkie de Jong,Netherlands,DM,0.990913
38,2,Cody Mathès Gakpo,Netherlands,AM,0.933732
48,3,Daley Blind,Netherlands,FB,0.924189
52,4,Jurriën David Norman Timber,Netherlands,CB,0.918267
68,5,Memphis Depay,Netherlands,FW,0.882836
100,6,Denzel Dumfries,Netherlands,FB,0.784489
131,7,Nathan Aké,Netherlands,CB,0.726334
145,8,Marten de Roon,Netherlands,DM,0.695297
175,9,Andries Noppert,Netherlands,GK,0.637077
185,10,Teun Koopmeiners,Netherlands,DM,0.616875
195,11,Virgil van Dijk,Netherlands,CB,0.585524
271,12,Steven Berghuis,Netherlands,DM,0.434595
299,13,Davy Klaassen,Netherlands,AM,0.391106
402,14,Wout Weghorst,Netherlands,FW,0.249096
438,15,Steven Bergwijn,Netherlands,FW,0.197563
469,16,Matthijs de Ligt,Netherlands,CB,0.165484
472,17,Vincent Janssen,Netherlands,FW,0.163494
479,18,Luuk de Jong,Netherlands,FW,0.151613
