Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
95,1,Ali Abdi,Tunisia,FB,0.789055
98,2,Montassar Omar Talbi,Tunisia,CB,0.787285
130,3,Aïssa Bilal Laïdouni,Tunisia,DM,0.727586
135,4,Ellyes Joris Skhiri,Tunisia,DM,0.718902
199,5,Yassine Meriah,Tunisia,CB,0.574253
236,6,Youssef Msakni,Tunisia,AM,0.500888
266,7,Aymen Dahmen,Tunisia,GK,0.438038
317,8,Nader Ghandri,Tunisia,CB,0.358949
323,9,Issam Jebali,Tunisia,FW,0.356744
354,10,Ferjani Sassi,Tunisia,DM,0.307655
361,11,Mohamed Dräger,Tunisia,FB,0.30142
373,12,Naïm Sliti,Tunisia,AM,0.284117
380,13,Dylan Daniel Mahmoud Bronn,Tunisia,CB,0.277341
406,14,Wahbi Khazri,Tunisia,FW,0.239284
407,15,Anis Ben Slimane,Tunisia,AM,0.236774
455,16,Wajdi Kechrida,Tunisia,FB,0.181649
477,17,Ali Maâloul,Tunisia,FB,0.151891
559,18,Mohamed Ali Ben Romdhane,Tunisia,AM,0.09008
