Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
60,1,Issam Jebali,Tunisia,Forward,0.2012951354
68,2,Youssef Msakni,Tunisia,Attacking Midfield/Wing,0.1865837076
127,3,Wahbi Khazri,Tunisia,Forward,0.1211636648
207,4,Naïm Sliti,Tunisia,Attacking Midfield/Wing,0.08432734442
267,5,Mohamed Dräger,Tunisia,Fullback/Wingback,0.06456727712
275,6,Aïssa Bilal Laïdouni,Tunisia,Defensive Midfield,0.06308164731
325,7,Anis Ben Slimane,Tunisia,Attacking Midfield/Wing,0.05010019449
342,8,Ali Abdi,Tunisia,Fullback/Wingback,0.0460722969
343,9,Wajdi Kechrida,Tunisia,Fullback/Wingback,0.04606724972
408,10,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,0.03224407612
414,11,Nader Ghandri,Tunisia,Center Back,0.0309900983
416,12,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,0.03071820343
421,13,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,0.02964716252
488,14,Ali Maâloul,Tunisia,Fullback/Wingback,0.01990831265
490,15,Montassar Omar Talbi,Tunisia,Center Back,0.01892613053
511,16,Ferjani Sassi,Tunisia,Defensive Midfield,0.01485506415
547,17,Yassine Meriah,Tunisia,Center Back,0.00736121256
