Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
63,1,Issam Jebali,Tunisia,Forward,63.9
72,2,Youssef Msakni,Tunisia,Attacking Midfield/Wing,63.2
134,3,Wahbi Khazri,Tunisia,Forward,60.3
156,4,Aymen Dahmen,Tunisia,Goalkeeper,59.8
219,5,Naïm Sliti,Tunisia,Attacking Midfield/Wing,58.7
282,6,Mohamed Dräger,Tunisia,Fullback/Wingback,57.8
291,7,Aïssa Bilal Laïdouni,Tunisia,Defensive Midfield,57.8
344,8,Anis Ben Slimane,Tunisia,Attacking Midfield/Wing,57.2
362,9,Ali Abdi,Tunisia,Fullback/Wingback,57
363,10,Wajdi Kechrida,Tunisia,Fullback/Wingback,57
432,11,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,56.4
438,12,Nader Ghandri,Tunisia,Center Back,56.4
440,13,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,56.4
445,14,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,56.3
516,15,Ali Maâloul,Tunisia,Fullback/Wingback,55.9
518,16,Montassar Omar Talbi,Tunisia,Center Back,55.8
541,17,Ferjani Sassi,Tunisia,Defensive Midfield,55.7
579,18,Yassine Meriah,Tunisia,Center Back,55.3
