Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
68,1,Kieffer Roberto Francisco Moore,Wales,Forward,0.1870071658
113,2,Gareth Frank Bale,Wales,Forward,0.1429009935
144,3,Aaron Ramsey,Wales,Central/Wide Midfield,0.1187723079
294,4,Brennan Johnson,Wales,Attacking Midfield/Wing,0.06217422319
328,5,Harry Wilson,Wales,Central/Wide Midfield,0.05409290985
343,6,Neco Williams,Wales,Fullback/Wingback,0.05017312231
355,7,Ben Davies,Wales,Center Back,0.04651028827
378,8,Chris Mepham,Wales,Center Back,0.04204976406
381,9,Connor Roberts,Wales,Fullback/Wingback,0.04114013128
434,10,Daniel James,Wales,Attacking Midfield/Wing,0.03067963888
472,11,Joe Rodon,Wales,Center Back,0.02513868597
474,12,Ethan Ampadu,Wales,Defensive Midfield,0.0247943908
507,13,Joe Allen,Wales,Defensive Midfield,0.02023641927
521,14,Wayne Hennessey,Wales,Goalkeeper,0.01764532735
