Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
111,1,Vincent Paté Aboubakar,Cameroon,Forward,0.1350702232
147,2,Jean-Charles Castelletto,Cameroon,Center Back,0.1098421924
155,3,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,0.1062343038
216,4,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,0.08218764781
231,5,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,0.07558232159
260,6,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,0.06565619554
346,7,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,0.04544921547
348,8,Christopher Wooh,Cameroon,Center Back,0.044205095
354,9,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,0.04288984098
374,10,Pierre Kunde Malong,Cameroon,Defensive Midfield,0.03893708167
384,11,Enzo Ebosse,Cameroon,Center Back,0.03587227834
394,12,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,0.03412242498
431,13,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,0.02794019145
461,14,Gaël Ondoua,Cameroon,Defensive Midfield,0.02258029334
462,15,Nouhou Tolo,Cameroon,Fullback/Wingback,0.02246213814
535,16,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,0.01114798758
