Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
117,1,Vincent Paté Aboubakar,Cameroon,Forward,60.9
120,2,Devis Rogers Epassy Mboka,Cameroon,Goalkeeper,60.9
155,3,Jean-Charles Castelletto,Cameroon,Center Back,59.8
164,4,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,59.7
228,5,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,58.6
244,6,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,58.3
275,7,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,57.9
366,8,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,57
368,9,Christopher Wooh,Cameroon,Center Back,56.9
374,10,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,56.9
396,11,Pierre Kunde Malong,Cameroon,Defensive Midfield,56.7
406,12,Enzo Ebosse,Cameroon,Center Back,56.6
417,13,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,56.5
456,14,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,56.2
488,15,Gaël Ondoua,Cameroon,Defensive Midfield,56
489,16,Nouhou Tolo,Cameroon,Fullback/Wingback,56
566,17,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,55.5
