Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
120,1,Devis Rogers Epassy Mboka,Cameroon,Goalkeeper,0.1381272908
127,2,Vincent Paté Aboubakar,Cameroon,Forward,0.1290812639
152,3,Jean-Charles Castelletto,Cameroon,Center Back,0.1153180052
186,4,Jean-Eric Maxim Choupo-Moting,Cameroon,Forward,0.09886336519
230,5,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,Center Back,0.07928363962
251,6,Karl Brillant Toko Ekambi,Cameroon,Attacking Midfield/Wing,0.07521391883
268,7,Bryan Mbeumo,Cameroon,Attacking Midfield/Wing,0.07001467153
349,8,Ngoran Suiru Fai Collins,Cameroon,Fullback/Wingback,0.04798492384
383,9,Christopher Wooh,Cameroon,Center Back,0.04022482559
404,10,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,0.0368201949
405,11,Pierre Kunde Malong,Cameroon,Defensive Midfield,0.03652909494
407,12,Enzo Ebosse,Cameroon,Center Back,0.03599914762
423,13,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,0.03355630179
425,14,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,0.03298657638
481,15,Gaël Ondoua,Cameroon,Defensive Midfield,0.02397708043
496,16,Nouhou Tolo,Cameroon,Fullback/Wingback,0.02192753021
563,17,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,0.01115761721
