CountyName,OBESITY_AdjPrev,Living_Wage_Hourly_USD,Percent_Below_Living_Wage
Alameda,22.5,22.64,16.488479067443798
Alpine,28.7,19.28,4.545454545454546
Amador,29.5,20.36,15.79471645679548
Butte,30.6,18.8,20.83555934128336
Calaveras,29.8,18.79,12.107618103733069
Colusa,35.3,18.72,31.878543194530764
Contra Costa,27.8,22.64,14.50681994813146
Del Norte,30.9,18.63,23.642272980501392
El Dorado,27.4,20.17,9.50997392454494
Fresno,37.9,18.71,30.333186516605373
Glenn,32.4,18.02,31.35033962264151
Humboldt,32.1,19.17,23.2176085065249
Imperial,35.2,18.75,31.35836177474403
Inyo,28.5,18.35,17.602198473282442
Kern,36.2,18.41,28.551196862745098
Kings,34.9,18.35,29.607629918894563
Lake,32.8,19.04,31.376822516864387
Lassen,34.3,18.91,8.010909090909092
Los Angeles,26.4,22.95,31.927725683969054
Madera,36.7,18.86,34.478041551246534
Marin,21.3,25.44,13.718311524774158
Mariposa,30.9,19.28,10.842696461824954
Mendocino,29.5,19.66,27.996689466484273
Merced,34.3,18.41,32.02109652091512
Modoc,32.3,18.47,33.34537142857143
Mono,30.9,21.07,23.569890790546047
Monterey,31.4,20.78,27.718321136677982
Napa,28.2,22.44,23.297015292670068
Nevada,27.6,20.74,16.589279999999995
Orange,23.9,24.23,22.42218787338352
Placer,27.2,20.17,8.888033775633296
Plumas,30.1,19.06,24.03756104868913
Riverside,37.0,20.67,23.886808483082408
Sacramento,29.5,20.17,20.39380816803647
San Benito,31.3,21.35,16.1615578465063
San Bernardino,33.3,20.67,25.282139250462777
San Diego,25.4,22.25,22.51835781150447
San Francisco,17.1,25.44,21.93140357202952
San Joaquin,30.6,19.5,22.91385852365067
San Luis Obispo,27.6,21.05,17.83899341435991
San Mateo,22.0,25.44,14.723321108471897
Santa Barbara,27.6,21.78,25.368219393248467
Santa Clara,21.9,23.09,14.752308408300348
Santa Cruz,26.8,24.68,24.008988469225645
Shasta,29.3,18.62,21.81194452602382
Sierra,32.4,20.2,13.669945355191256
Siskiyou,32.0,18.19,24.939729866377757
Solano,31.2,21.42,18.09917988698517
Sonoma,26.1,22.12,19.47924077439747
Stanislaus,36.6,19.37,26.03702157524167
Sutter,29.7,18.15,22.043683551508256
Tehama,31.8,18.26,30.498093126385815
Trinity,33.2,18.29,32.62631544715447
Tulare,35.3,17.48,34.498375307865636
Tuolumne,29.2,19.58,19.355125188536952
Ventura,25.7,23.39,19.924045175827928
Yolo,27.9,20.26,21.55777613344203
Yuba,30.9,18.15,26.53506356281988
