team,rank,player_id,player,position_group,optimization_score
Argentina,1,5503,Lionel Andrés Messi Cuccittini,Attacking Midfield/Wing,2.8333333333333335
Argentina,2,38718,Enzo Fernandez,Defensive Midfield,2.4166666666666665
Argentina,3,7797,Rodrigo Javier De Paul,Defensive Midfield,2.291666666666667
Argentina,4,3090,Nicolás Hernán Otamendi,Center Back,2.25
Argentina,5,29560,Julián Álvarez,Forward,2.0
Argentina,6,5507,Nicolás Alejandro Tagliafico,Fullback/Wingback,1.9583333333333335
Argentina,7,6909,Damián Emiliano Martínez,Goalkeeper,1.9166666666666667
Argentina,8,29201,Nahuel Molina Lucero,Fullback/Wingback,1.9166666666666665
Argentina,9,27886,Alexis Mac Allister,Central/Wide Midfield,1.875
Argentina,10,20572,Cristian Gabriel Romero,Center Back,1.7916666666666665
Argentina,11,2995,Ángel Fabián Di María Hernández,Central/Wide Midfield,1.75
Australia,1,22293,Harry Souttar,Center Back,2.6
Australia,2,33495,Kye Rowles,Center Back,2.5
Australia,3,5490,Jackson Irvine,Forward,2.45
Australia,4,3281,Aaron Mooy,Defensive Midfield,2.4
Australia,5,3240,Mathew Ryan,Goalkeeper,2.3
Australia,6,5479,Aziz Eraltay Behich,Fullback/Wingback,2.2
Australia,7,8346,Craig Goodwin,Central/Wide Midfield,2.0
Australia,8,33477,Riley McGree,Forward,1.9500000000000002
Australia,9,33492,Mitchell Thomas Duke,Forward,1.9
Australia,10,5481,Mathew Leckie,Central/Wide Midfield,1.8
Australia,11,28370,Fran Karačić,Fullback/Wingback,1.75
Belgium,1,20005,Toby Alderweireld,Center Back,2.375
Belgium,2,3077,Jan Vertonghen,Center Back,2.325
Belgium,3,3089,Kevin De Bruyne,Attacking Midfield/Wing,2.325
Belgium,4,3509,Thibaut Courtois,Goalkeeper,2.275
Belgium,5,5642,Axel Witsel,Defensive Midfield,2.275
Belgium,6,6989,Timothy Castagne,Fullback/Wingback,2.075
Belgium,7,3457,Michy Batshuayi Tunga,Forward,2.0500000000000003
Belgium,8,6331,Leander Dendoncker,Center Back,2.05
Belgium,9,3176,Thomas Meunier,Fullback/Wingback,1.95
Belgium,10,5633,Yannick Ferreira Carrasco,Attacking Midfield/Wing,1.8
Belgium,11,48347,Amadou Onana,Defensive Midfield,1.65
