Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,1
2,1,Kylian Mbappé Lottin,France,Forward,0.8510474874
3,1,Jamal Musiala,Germany,Attacking Midfield/Wing,0.5425629357
4,1,Ivan Perišić,Croatia,Attacking Midfield/Wing,0.4651489963
5,2,Olivier Giroud,France,Forward,0.4468343935
6,1,Robert Lewandowski,Poland,Forward,0.4434860634
7,2,Julián Álvarez,Argentina,Forward,0.4317848804
8,1,Richarlison de Andrade,Brazil,Forward,0.4125961475
9,3,Lautaro Javier Martínez,Argentina,Forward,0.394574342
10,2,Wojciech Szczęsny,Poland,Goalkeeper,0.3844848359
11,3,Antoine Griezmann,France,Attacking Midfield/Wing,0.3784311323
12,1,Christian Pulisic,United States,Attacking Midfield/Wing,0.3782436481
13,1,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,0.3771453717
14,2,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,0.3694495243
15,4,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,0.3675430651
16,1,Daniel Olmo Carvajal,Spain,Attacking Midfield/Wing,0.3655972038
17,1,Harry Kane,England,Forward,0.3652548677
18,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,0.3615544396
19,3,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,0.3450090061
20,1,Breel-Donald Embolo,Switzerland,Forward,0.3367977671
21,2,Serge Gnabry,Germany,Attacking Midfield/Wing,0.3107703157
22,4,Vinícius José Paixão de Oliveira Júnior,Brazil,Central/Wide Midfield,0.3016178508
23,2,Andrej Kramarić,Croatia,Attacking Midfield/Wing,0.2958766142
24,3,Niclas Füllkrug,Germany,Forward,0.290271126
25,2,Gonçalo Matias Ramos,Portugal,Forward,0.287698444
26,3,Mateo Kovačić,Croatia,Central/Wide Midfield,0.2855071843
27,1,Enner Remberto Valencia Lastra,Ecuador,Attacking Midfield/Wing,0.2771018654
28,1,Mohammed Khalil Al Owais,Saudi Arabia,Goalkeeper,0.2766267485
29,1,Memphis Depay,Netherlands,Forward,0.2765588747
30,2,Álvaro Borja Morata Martín,Spain,Forward,0.2739683312
31,4,Bruno Petković,Croatia,Forward,0.2729609931
32,3,Marco Asensio Willemsen,Spain,Forward,0.2617043538
33,4,Ousmane Dembélé,France,Attacking Midfield/Wing,0.2610775029
34,2,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,0.2584843221
35,1,Aleksandar Mitrović,Serbia,Forward,0.2557347073
36,5,Marcos Javier Acuña,Argentina,Fullback/Wingback,0.2553219365
37,2,Cody Mathès Gakpo,Netherlands,Attacking Midfield/Wing,0.2548893722
38,3,João Félix Sequeira,Portugal,Attacking Midfield/Wing,0.2548065156
39,2,Phil Foden,England,Attacking Midfield/Wing,0.2540663948
40,6,Alexis Mac Allister,Argentina,Central/Wide Midfield,0.2529662302
41,1,Mehdi Taremi,Iran,Forward,0.249189676
42,4,Bruno Miguel Borges Fernandes,Portugal,Attacking Midfield/Wing,0.2467502279
43,2,Timothy Weah,United States,Attacking Midfield/Wing,0.2423752469
44,5,Rodrygo Silva de Goes,Brazil,Central/Wide Midfield,0.2405038015
45,1,Romelu Lukaku Menama,Belgium,Forward,0.2367650542
46,1,Youssef En-Nesyri,Morocco,Forward,0.236727797
47,3,Matthew Charles Turner,United States,Goalkeeper,0.2363857918
48,1,Heung-Min Son,South Korea,Attacking Midfield/Wing,0.2339917558
49,1,Jonathan David,Canada,Forward,0.2327096059
50,5,Adrien Rabiot,France,Defensive Midfield,0.2320075928
51,5,Marko Livaja,Croatia,Forward,0.2316351847
52,3,Bukayo Saka,England,Attacking Midfield/Wing,0.2255093212
53,2,Tajon Buchanan,Canada,Central/Wide Midfield,0.2251278229
54,4,Kai Havertz,Germany,Forward,0.2196697878
55,7,Rodrigo Javier De Paul,Argentina,Defensive Midfield,0.2183062377
56,1,Andreas Evald Cornelius,Denmark,Forward,0.2180142168
57,3,Alphonso Davies,Canada,Central/Wide Midfield,0.21655924
58,4,Marcus Rashford,England,Attacking Midfield/Wing,0.2147485042
59,6,Luka Modrić,Croatia,Central/Wide Midfield,0.2137802629
60,1,Henry Josué Martín Mex,Mexico,Forward,0.207770528
61,5,Thomas Müller,Germany,Forward,0.2000973471
62,4,Ferrán Torres García,Spain,Attacking Midfield/Wing,0.1968534571
63,6,Randal Kolo Muani,France,Forward,0.1934845354
64,2,Hirving Rodrigo Lozano Bahena,Mexico,Attacking Midfield/Wing,0.1891666904
65,2,Yassine Bounou,Morocco,Goalkeeper,0.1887782779
66,5,Jude Bellingham,England,Defensive Midfield,0.1881309238
67,1,Issam Jebali,Tunisia,Forward,0.1873694537
68,1,Kieffer Roberto Francisco Moore,Wales,Forward,0.1870071658
69,6,Leroy Sané,Germany,Attacking Midfield/Wing,0.1841962539
70,1,Mohammed Kudus,Ghana,Attacking Midfield/Wing,0.1825643263
71,3,Hakim Ziyech,Morocco,Attacking Midfield/Wing,0.1818789826
72,8,Nicolás Alejandro Tagliafico,Argentina,Fullback/Wingback,0.1801120343
73,2,Gue-Sung Cho,South Korea,Forward,0.1787832503
74,6,Lucas Tolentino Coelho de Lima,Brazil,Defensive Midfield,0.1785410716
75,6,Luke Shaw,England,Fullback/Wingback,0.1781039427
76,7,Gabriel Teodoro Martinelli Silva,Brazil,Attacking Midfield/Wing,0.1770044511
77,7,Theo Bernard François Hernández,France,Fullback/Wingback,0.1768823243
78,4,Joshua Sargent,United States,Forward,0.1752528191
79,2,Youssef Msakni,Tunisia,Attacking Midfield/Wing,0.1746494317
80,2,Xherdan Shaqiri,Switzerland,Central/Wide Midfield,0.1738174559
81,2,Christian Dannemann Eriksen,Denmark,Central/Wide Midfield,0.1712499546
82,5,Jordi Alba Ramos,Spain,Fullback/Wingback,0.1701370307
83,7,Dominik Livaković,Croatia,Goalkeeper,0.169589926
84,1,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Central/Wide Midfield,0.1692616631
85,2,Boulaye Dia,Senegal,Attacking Midfield/Wing,0.1687932127
86,3,Hee-Chan Hwang,South Korea,Central/Wide Midfield,0.1680147442
87,8,Lovro Majer,Croatia,Attacking Midfield/Wing,0.1647921344
88,4,Sofiane Boufal,Morocco,Central/Wide Midfield,0.1646436301
89,2,Michy Batshuayi Tunga,Belgium,Forward,0.1624982033
90,5,Raphaël Adelino José Guerreiro,Portugal,Fullback/Wingback,0.1623226554
91,2,Dušan Tadić,Serbia,Attacking Midfield/Wing,0.1615573607
92,7,David Raum,Germany,Fullback/Wingback,0.160484508
93,3,Ruben Vargas,Switzerland,Attacking Midfield/Wing,0.1575054605
94,9,Josip Juranović,Croatia,Fullback/Wingback,0.1574531684
95,3,Daley Blind,Netherlands,Fullback/Wingback,0.1567813065
96,5,Achraf Hakimi Mouh,Morocco,Fullback/Wingback,0.1556916623
97,7,Jack Grealish,England,Attacking Midfield/Wing,0.1549055972
98,4,Silvan Widmer,Switzerland,Fullback/Wingback,0.1543038026
99,3,Filip Kostić,Serbia,Fullback/Wingback,0.1539959332
100,9,Nahuel Molina Lucero,Argentina,Fullback/Wingback,0.1519953565
101,4,Andries Noppert,Netherlands,Goalkeeper,0.1516401055
102,5,Steven Bergwijn,Netherlands,Forward,0.1515893553
103,4,Alistair Johnston,Canada,Fullback/Wingback,0.1513220397
104,2,Luis Alberto Suárez Díaz,Uruguay,Forward,0.1508138471
105,1,Takuma Asano,Japan,Forward,0.1507857641
106,8,İlkay Gündoğan,Germany,Attacking Midfield/Wing,0.1494684231
107,6,Frenkie de Jong,Netherlands,Defensive Midfield,0.1466122737
108,5,Weston McKennie,United States,Central/Wide Midfield,0.1457375552
109,10,Mislav Oršić,Croatia,Attacking Midfield/Wing,0.1447582797
110,6,Antonee Robinson,United States,Fullback/Wingback,0.1444902287
111,3,Andreas Skov Olsen,Denmark,Attacking Midfield/Wing,0.1443299651
112,7,Denzel Dumfries,Netherlands,Fullback/Wingback,0.143933667
113,2,Gareth Frank Bale,Wales,Forward,0.1429009935
114,7,Haji Wright,United States,Forward,0.1427118574
115,2,Sardar Azmoun,Iran,Forward,0.1412987209
116,4,Joakim Mæhle,Denmark,Fullback/Wingback,0.1408445456
117,3,Kevin De Bruyne,Belgium,Attacking Midfield/Wing,0.1396925922
118,6,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Central/Wide Midfield,0.1390462334
119,1,Mathew Leckie,Australia,Central/Wide Midfield,0.1383281777
120,1,Devis Rogers Epassy Mboka,Cameroon,Goalkeeper,0.1381272908
121,9,Joshua Kimmich,Germany,Fullback/Wingback,0.1367210826
122,5,Kasper Dolberg,Denmark,Forward,0.1326699106
123,11,Marcelo Brozović,Croatia,Defensive Midfield,0.132349581
124,3,Darwin Gabriel Núñez Ribeiro,Uruguay,Attacking Midfield/Wing,0.1322522289
125,2,André Ayew Pelé,Ghana,Attacking Midfield/Wing,0.1301369452
126,4,Jin-Su Kim,South Korea,Fullback/Wingback,0.1295155377
127,2,Vincent Paté Aboubakar,Cameroon,Forward,0.1290812639
128,3,Ernesto Alexis Vega Rojas,Mexico,Attacking Midfield/Wing,0.1289247794
129,8,Antony Matheus dos Santos,Brazil,Attacking Midfield/Wing,0.1289086398
130,9,Carlos Henrique Casimiro,Brazil,Defensive Midfield,0.1288298344
131,6,Alejandro Balde Martínez,Spain,Fullback/Wingback,0.1285942021
132,2,Craig Goodwin,Australia,Central/Wide Midfield,0.1271130135
133,3,Idrissa Gana Gueye,Senegal,Attacking Midfield/Wing,0.1239707395
134,3,Ramin Rezaeian,Iran,Fullback/Wingback,0.1236935211
135,6,Jesper Lindstrøm,Denmark,Attacking Midfield/Wing,0.1233322255
136,2,Gonzalo Jordy Plata Jiménez,Ecuador,Central/Wide Midfield,0.123211442
137,3,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Central/Wide Midfield,0.1231509577
138,7,Diogo Meireles Costa,Portugal,Goalkeeper,0.1231119365
139,8,Harry Maguire,England,Center Back,0.1230469012
140,1,Ismaeel Mohammad Mohammad,Qatar,Fullback/Wingback,0.121151287
141,4,Yannick Ferreira Carrasco,Belgium,Attacking Midfield/Wing,0.1208153309
142,1,Keysher Fuller Spence,Costa Rica,Fullback/Wingback,0.1193760243
143,12,Nikola Vlašić,Croatia,Attacking Midfield/Wing,0.1190641467
144,3,Aaron Ramsey,Wales,Central/Wide Midfield,0.1187723079
145,8,Davy Klaassen,Netherlands,Attacking Midfield/Wing,0.1187173898
146,7,Pedro González López,Spain,Central/Wide Midfield,0.1176950389
147,10,Gabriel Fernando de Jesus,Brazil,Forward,0.1176548122
148,5,Moon-Hwan Kim,South Korea,Fullback/Wingback,0.1176160167
