Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,AM,0.999879
2,1,Kylian Mbappé Lottin,France,FW,0.999581
3,2,Theo Bernard François Hernández,France,FB,0.998067
4,1,Joško Gvardiol,Croatia,CB,0.997329
5,2,Mateo Kovačić,Croatia,CM,0.995523
6,3,Luka Modrić,Croatia,CM,0.995311
7,1,Rodrigo Hernández Cascante,Spain,CB,0.993644
8,1,Jude Bellingham,England,DM,0.991228
9,1,Frenkie de Jong,Netherlands,DM,0.990913
10,1,Bruno Miguel Borges Fernandes,Portugal,AM,0.986467
11,2,Rodrigo Javier De Paul,Argentina,DM,0.985716
12,2,Harry Maguire,England,CB,0.984816
13,3,Enzo Fernandez,Argentina,DM,0.984318
14,1,Achraf Hakimi Mouh,Morocco,FB,0.981644
15,1,Joshua Kimmich,Germany,FB,0.979996
16,3,Aurélien Djani Tchouaméni,France,DM,0.979793
17,4,Ibrahima Konaté,France,CB,0.979101
18,5,Adrien Rabiot,France,DM,0.971459
19,4,Dominik Livaković,Croatia,GK,0.967704
20,6,Olivier Giroud,France,FW,0.965674
21,1,Mathías Olivera Miramontes,Uruguay,FB,0.964714
22,2,Hakim Ziyech,Morocco,AM,0.959846
23,1,Thiago Emiliano da Silva,Brazil,CB,0.958638
24,1,Christian Pulisic,United States,AM,0.957727
25,5,Ivan Perišić,Croatia,AM,0.955821
26,4,Damián Emiliano Martínez,Argentina,GK,0.955802
27,5,Julián Álvarez,Argentina,FW,0.95579
28,6,Alexis Mac Allister,Argentina,CM,0.954039
29,1,Kalidou Koulibaly,Senegal,CB,0.94924
30,2,Marcos Aoás Corrêa,Brazil,CB,0.946168
31,6,Marcelo Brozović,Croatia,DM,0.944635
32,1,Mehdi Taremi,Iran,FW,0.944047
33,3,Luke Shaw,England,FB,0.94182
34,2,David Raum,Germany,FB,0.941317
35,7,Marcos Javier Acuña,Argentina,FB,0.938852
36,7,Dejan Lovren,Croatia,CB,0.936293
37,2,Jordi Alba Ramos,Spain,FB,0.935195
38,2,Cody Mathès Gakpo,Netherlands,AM,0.933732
39,7,Antoine Griezmann,France,AM,0.932218
40,3,Richarlison de Andrade,Brazil,FW,0.931345
41,8,Ángel Fabián Di María Hernández,Argentina,AM,0.930022
42,1,Jean-Charles Castelletto,Cameroon,CB,0.929124
43,1,Alistair Johnston,Canada,FB,0.928401
44,3,Yassine Bounou,Morocco,GK,0.928068
45,4,Neymar da Silva Santos Junior,Brazil,AM,0.926388
46,1,Manuel Obafemi Akanji,Switzerland,CB,0.925845
47,3,Pedro González López,Spain,CM,0.925199
48,3,Daley Blind,Netherlands,FB,0.924189
49,4,Harry Kane,England,FW,0.923827
50,2,José María Giménez de Vargas,Uruguay,CB,0.923151
51,8,Dayotchanculle Upamecano,France,CB,0.920435
52,4,Jurriën David Norman Timber,Netherlands,CB,0.918267
53,1,Pervis Josué Estupiñán Tenorio,Ecuador,FB,0.915283
54,1,Salem Mohammed Al Dawsari,Saudi Arabia,AM,0.914405
55,4,Sergio Busquets i Burgos,Spain,DM,0.909665
56,5,John Stones,England,CB,0.907493
57,2,Tyler Adams,United States,DM,0.90508
58,5,Alex Sandro Lobo Silva,Brazil,FB,0.902889
59,9,Eduardo Camavinga,France,FB,0.90088
60,3,Rodrigo Bentancur Colmán,Uruguay,DM,0.895691
61,1,Andreas Christensen,Denmark,CB,0.892261
62,2,Youssouf Sabaly,Senegal,FB,0.891263
63,2,Raphaël Adelino José Guerreiro,Portugal,FB,0.890636
64,5,Daniel Olmo Carvajal,Spain,AM,0.889057
65,6,Lucas Tolentino Coelho de Lima,Brazil,DM,0.88884
66,7,Carlos Henrique Casimiro,Brazil,DM,0.883749
