Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
1,1,Lionel Andrés Messi Cuccittini,Argentina,Attacking Midfield/Wing,1.0
2,1,Kylian Mbappé Lottin,France,Forward,0.8279855286
3,2,Olivier Giroud,France,Forward,0.4696333963
4,1,Robert Lewandowski,Poland,Forward,0.4638922813
5,1,Ivan Perišić,Croatia,Attacking Midfield/Wing,0.4620042125
6,1,Jamal Musiala,Germany,Attacking Midfield/Wing,0.4529812727
7,2,Lautaro Javier Martínez,Argentina,Forward,0.4373211873
8,3,Julián Álvarez,Argentina,Forward,0.4363089248
9,3,Antoine Griezmann,France,Attacking Midfield/Wing,0.4062901744
10,1,Cristiano Ronaldo dos Santos Aveiro,Portugal,Forward,0.3869194546
11,1,Harry Kane,England,Forward,0.377515273
12,1,Neymar da Silva Santos Junior,Brazil,Attacking Midfield/Wing,0.3761670034
13,4,Ángel Fabián Di María Hernández,Argentina,Central/Wide Midfield,0.360101423
14,2,Richarlison de Andrade,Brazil,Forward,0.3559039517
15,1,Daniel Olmo Carvajal,Spain,Attacking Midfield/Wing,0.3555833939
16,1,Breel-Donald Embolo,Switzerland,Forward,0.3520123135
17,1,Ismaïla Sarr,Senegal,Attacking Midfield/Wing,0.3509513179
18,1,Christian Pulisic,United States,Attacking Midfield/Wing,0.3471917377
19,3,Raphael Dias Belloli,Brazil,Attacking Midfield/Wing,0.3177193183
20,2,Andrej Kramarić,Croatia,Attacking Midfield/Wing,0.2998186026
21,2,Gonçalo Matias Ramos,Portugal,Forward,0.298240092
22,2,Marco Asensio Willemsen,Spain,Forward,0.2895199533
23,2,Niclas Füllkrug,Germany,Forward,0.2831426425
24,1,Salem Mohammed Al Dawsari,Saudi Arabia,Central/Wide Midfield,0.2820073949
25,3,Kai Havertz,Germany,Forward,0.2819806333
26,3,Álvaro Borja Morata Martín,Spain,Forward,0.2818772694
27,5,Alexis Mac Allister,Argentina,Central/Wide Midfield,0.2788165982
28,4,Serge Gnabry,Germany,Attacking Midfield/Wing,0.2758452212
29,3,Mateo Kovačić,Croatia,Central/Wide Midfield,0.2709283613
30,1,Enner Remberto Valencia Lastra,Ecuador,Attacking Midfield/Wing,0.2687033265
