player_name,team,position,minutes,vaep_off_p90,vaep_def_p90,vaep_per_touch,xt_p90,final_player_rating,team_rank
Lionel Andrés Messi Cuccittini,Argentina,Right Wing,733.9,0.6499111807140301,0.0442274441898086,0.0041589381730502,0.1579348164009308,0.3297362539418146,1
Julián Álvarez,Argentina,Center Forward,485.23333333333335,0.6055032692465266,0.030635594409414,0.0074884954215102,0.032309743408528,0.2904569708819181,2
Ángel Fabián Di María Hernández,Argentina,Right Midfield,304.81666666666666,0.7665981997711508,0.019324305782359,0.0044661125727281,0.1996595725497284,0.2879459741767765,3
Marcos Javier Acuña,Argentina,Left Back,397.4833333333333,0.4389763523413962,0.0074045730519617,0.0033189109270813,0.0681906407269135,0.1686827783150666,4
Alexis Mac Allister,Argentina,Left Center Midfield,552.35,0.2798759391356003,0.003949410264719,0.0020301855962349,0.0067117921708815,0.1422612750611107,5
Nicolás Alejandro Tagliafico,Argentina,Left Back,393.3333333333333,0.2088796835758608,0.0234537962492371,0.0022414643626327,0.0209960874949672,0.102015405704441,6
Rodrigo Javier De Paul,Argentina,Right Defensive Midfield,634.7333333333333,0.2108957330128935,0.0159388711933699,0.0010011089170017,0.0523915071647042,0.0939667030276076,7
Damián Emiliano Martínez,Argentina,Goalkeeper,733.9,0.0326451829577763,0.2238507287824631,0.005652923412197,0.0024685603372782,0.077575130057469,8
Nahuel Molina Lucero,Argentina,Right Wing Back,594.0,0.1626546166660387,-0.0485953082964194,0.0008392323692747,0.022014113704152,0.0668486440124347,9
Enzo Fernandez,Argentina,Center Defensive Midfield,601.1166666666667,0.0715256293395877,-0.0627705877281441,4.463784079727688e-05,0.0596858104277849,0.0208825196825233,10
Lisandro Martínez,Argentina,Left Center Back,334.91666666666663,0.0258554990787475,-0.038489084636932,-0.0001181239074035,0.0136262121020835,-0.0058432306557662,11
Nicolás Hernán Otamendi,Argentina,Left Center Back,733.9,0.0271191709258153,-0.0437501493923117,-9.120133823927156e-05,0.0039753872332735,-0.0077710958172504,12
Cristian Gabriel Romero,Argentina,Right Center Back,575.9166666666666,0.0175888507113416,-0.1229872875978144,-0.0007040212995074,0.005416050583579,-0.0369251824169405,13
Mathew Leckie,Australia,Right Midfield,341.6166666666667,0.2320974553550855,0.0271403915877205,0.0024785885571353,0.0211105494767665,0.1367941618920142,1
Jackson Irvine,Australia,Left Center Forward,373.75,0.0685448619906158,-0.0596573945649986,0.0001098442774578,0.0284897668579701,0.1088174003093569,2
Aziz Eraltay Behich,Australia,Left Back,386.9166666666666,0.1465719456850194,-0.0024829312731037,0.0011754257043968,0.0435046501156145,0.079340684029996,3
Aaron Mooy,Australia,Left Defensive Midfield,386.9166666666666,0.0047125614739696,-0.0198619826601283,-0.0001179863838018,0.0293817107104693,0.01212910829005,4
Kye Rowles,Australia,Left Center Back,386.9166666666666,-0.0066957325763252,-0.1035118890912476,-0.0010080653810136,0.0020336144630244,-0.0346118433895098,5
Harry Souttar,Australia,Right Center Back,386.9166666666666,0.0133130953712086,-0.1957462435856299,-0.0019270113457993,0.0055614206039666,-0.0547107926713707,6
