fold,style,rows,raw_propensity_mean,raw_propensity_min,raw_propensity_p05,raw_propensity_p50,fraction_below_0.02,effective_sample_size_0.02,max_weight_0.02,fraction_below_0.05,effective_sample_size_0.05,max_weight_0.05,fraction_below_0.10,effective_sample_size_0.10,max_weight_0.10
0,__ALL__,1865,0.4824859847888391,0.011778854862808412,0.10955031290349908,0.5196930518806698,0.0016085790884718498,696.419633752716,50.0,0.013404825737265416,886.5748862574399,20.0,0.0418230563002681,1183.4821394836529,10.0
0,Direct Long Play,181,0.21269077438311682,0.011778854862808412,0.0372353129104426,0.20796330943603022,0.016574585635359115,87.15395666255307,50.0,0.1270718232044199,111.93395363464292,20.0,0.27624309392265195,144.08965502847173,10.0
0,Patient Build-up,1036,0.5992861512909781,0.1624122655367329,0.4291839134683106,0.5983888807967628,0.0,969.6330823534486,6.157170437191083,0.0,969.6330823534486,6.157170437191083,0.0,969.6330823534486,6.157170437191083
0,Short Under Pressure,648,0.3711093807567706,0.030893116971213008,0.10484900059189105,0.36894077146851134,0.0,391.0157336513016,32.36966994725153,0.0030864197530864196,405.8029673051,20.0,0.043209876543209874,466.612417244459,10.0
1,__ALL__,1966,0.46652121641773425,0.010638536351372551,0.12992449124524016,0.4871616627256856,0.004069175991861648,644.2028278210984,50.0,0.014242115971515769,989.3647592582183,20.0,0.03458799593082401,1314.4163287249369,10.0
1,Direct Long Play,219,0.2488673366743445,0.010638536351372551,0.026065737150222666,0.21024807698299164,0.0365296803652968,89.40692693107509,50.0,0.1187214611872146,130.53260028718108,20.0,0.2648401826484018,166.0712076819482,10.0
1,Patient Build-up,1093,0.5313679073356408,0.03727838686010694,0.2470718098639135,0.5512990367437586,0.0,762.2582842355754,26.825195085631215,0.0018298261665141812,792.3231122241652,20.0,0.004574565416285453,867.1133518951112,10.0
1,Short Under Pressure,654,0.43103003368154247,0.0675229288362596,0.16581367751714018,0.4140155100937978,0.0,492.8824410978433,14.809784131623793,0.0,492.8824410978433,14.809784131623793,0.00764525993883792,505.1821496461948,10.0
2,__ALL__,1945,0.4746485167294288,0.00794688835166956,0.13821266277093125,0.5037780734887156,0.002570694087403599,677.1419859174523,50.0,0.012339331619537276,1022.2157197152485,20.0,0.02519280205655527,1317.8008493461061,10.0
2,Direct Long Play,192,0.22746128552017608,0.00794688835166956,0.027065848088316913,0.185251351579118,0.026041666666666668,82.22664876358151,50.0,0.125,118.74821897364029,20.0,0.21354166666666666,151.51151551344313,10.0
2,Patient Build-up,1082,0.5692610631010219,0.13925693118598775,0.33106196244033625,0.5809202399179774,0.0,980.5032712244727,7.180971112054935,0.0,980.5032712244727,7.180971112054935,0.0,980.5032712244727,7.180971112054935
2,Short Under Pressure,671,0.3928141996178235,0.07286305770102292,0.15078972696329135,0.37846841601890224,0.0,515.6872017027025,13.72437599453037,0.0,515.6872017027025,13.72437599453037,0.011922503725782414,528.212721457837,10.0
3,__ALL__,1975,0.4784302196240174,0.007981876756607519,0.13288320007438884,0.5124718528762439,0.002531645569620253,679.7765848371056,50.0,0.014177215189873417,1003.7290577839091,20.0,0.03139240506329114,1312.6197439576208,10.0
3,Direct Long Play,213,0.23384569070614955,0.007981876756607519,0.030646257370711714,0.21428382483442815,0.023474178403755867,92.31685778839521,50.0,0.13145539906103287,129.07764074655947,20.0,0.2676056338028169,164.29285525066317,10.0
3,Patient Build-up,1051,0.5728395626545792,0.09880430964892273,0.3664104362694548,0.5843869574728039,0.0,932.0275150863264,10.121016011885096,0.0,932.0275150863264,10.121016011885096,0.0009514747859181732,932.4682240457197,10.0
3,Short Under Pressure,711,0.4121465137652064,0.08698981960116113,0.16350094847999708,0.39618915403659655,0.0,550.0594033932686,11.495598043367503,0.0,550.0594033932686,11.495598043367503,0.005625879043600563,552.5250881292146,10.0
4,__ALL__,1934,0.4753358887649452,0.008227557602195108,0.12816390730759333,0.5071614113742684,0.002068252326783868,721.528024463795,50.0,0.010858324715615306,978.608807350037,20.0,0.03516028955532575,1274.883263604284,10.0
4,Direct Long Play,194,0.23473257658496735,0.008227557602195108,0.03288223353928214,0.19185699136939094,0.020618556701030927,90.9907153859243,50.0,0.10309278350515463,121.73076325046601,20.0,0.29381443298969073,150.67758176680206,10.0
4,Patient Build-up,1080,0.5633101467384429,0.1278167258592853,0.34187529071807415,0.5783811629357419,0.0,947.5517141191608,7.823702205460261,0.0,947.5517141191608,7.823702205460261,0.0,947.5517141191608,7.823702205460261
4,Short Under Pressure,660,0.4021008038430333,0.04951916793031935,0.1561704119390232,0.37975131112594335,0.0,468.70173419861453,20.19420038331712,0.0015151515151515152,469.01784324977285,20.0,0.016666666666666666,507.0881539352178,10.0
