player_id,uncertainty_low_v3,uncertainty_high_v3,uncertainty_std_v3,bootstrap_rank_best_v3,bootstrap_rank_worst_v3,uncertainty_status_v3
11456,1.0337066,5.7568773,1.490106513,3,110,wide
5503,3.113514273,13.5334326,3.124026472,1,16,moderate
29560,0.8162188698,6.334566314,1.641273348,3,136,wide
2995,0.6589483488,5.759321718,1.585404934,3,177,wide
27886,0.5314799844,3.555754794,0.9466353484,11,197,wide
19597,0.2633587853,4.345379784,1.296848648,7,299,wide
7006,0,0.8225792489,0.2716757425,130,464,wide
28268,0,0.2117074265,0.06719574718,315,462,wide
5507,0.1686535537,2.760451926,0.8074926339,21,344,wide
7797,0.6039874933,2.965152027,0.730951984,18,180,wide
29201,0.2042578876,2.21180178,0.5945602064,34,320,wide
28263,0,0.3048998945,0.09298503543,263,472,wide
26404,-0.02634834329,0,0.008800346693,441,530,wide
38718,0.227782093,1.399458636,0.3589340086,69,313,wide
27768,-0.04003172961,0.7961502846,0.2721257327,140,538,wide
3090,-0.1712638,0.6068758502,0.2436683246,180,552,wide
7161,-0.04787594827,0.025120248,0.02272479888,426,541,wide
20572,0.0127083709,0.950255975,0.3035009858,112,453,wide
16308,0.01690932033,1.127794627,0.3604166697,90,436,wide
227697,0,1.153682674,0.3846907869,91,476,wide
9980,0.01626729179,0.5407904008,0.1654567998,193,451,wide
33492,0.01526682885,1.715647096,0.5252805474,56,446,wide
33477,0.05296713854,0.9695722201,0.2925334419,114,416,wide
5490,-0.1519542495,0.8451212498,0.323900271,130,552,wide
8346,0.1144107721,1.791671362,0.479234288,47,373,wide
5481,0.2261424379,1.943317155,0.5396728871,40,305,wide
8859,0,0.2404694769,0.07402382981,303,465,wide
5479,0.08846585343,1.007743185,0.3020708649,107,399,wide
28370,0,0.8370200155,0.2574358647,134,466,wide
33572,0,0.02006939878,0.006781395245,422,481,wide
15957,-0.08411885344,0.7904855292,0.2821035627,144,547,wide
3281,-0.01880268754,0.2409134038,0.08074165579,303,527,wide
33488,-0.07123352727,0.4986850931,0.185629101,205,546,wide
33495,-0.2181598675,1.558145041,0.5554940707,58,553,wide
22293,-0.01069961724,1.001242742,0.3346639697,106,521,wide
3289,0,5.110540075,1.68161126,4,466,wide
3457,0,2.805133063,0.8560982873,22,460,wide
16559,0.09135267098,0.596209602,0.1664826433,178,399,wide
5630,0,1.457201663,0.4682555061,65,468,wide
5633,0,2.474672856,0.8153444027,28,462,wide
3089,0.1965313847,2.045027225,0.6093322836,39,327,wide
3621,0,0.7023260833,0.2237447867,153,464,wide
5632,0,1.293901275,0.4382582206,76,469,wide
3176,0.0382619748,0.6987978709,0.2144007453,156,434,wide
6989,0.01295055701,0.2750754288,0.07932979608,286,451,wide
48347,0,0.6757643122,0.2145507702,170,477,wide
2954,0.008310885698,0.1416117335,0.04008556194,353,457,wide
5642,0.02129923144,0.348887841,0.1097404022,252,445,wide
3077,0.0118356939,0.3871775533,0.1213326368,236,453,wide
20005,0.00744930067,0.4927783302,0.1485797422,202,456,wide
6331,0,0.3103562268,0.09691369818,266,463,wide
3280,0.7524187117,5.936908466,1.704523738,2,154,wide
3202,0.06822814862,1.785306563,0.5440038972,48,419,wide
4320,0,5.600771925,1.680995335,3,449,wide
29976,0,3.175345727,1.004653094,14,430,wide
25305,0,1.724374898,0.5670353653,48,469,wide
10595,0.3729716992,5.176874712,1.50029756,5,244,wide
25363,0.1055604261,1.931951723,0.5325678672,43,362,wide
25154,0,0.9709017088,0.3347889484,113,476,wide
18395,0.4628752171,4.285960397,1.24499145,7,226,wide
25104,0.4899308071,3.122171043,0.8293073886,16,204,wide
6945,0.004771069769,0.720117149,0.2404449056,148,457,wide
13620,0.07892381909,1.453883165,0.4363177357,66,402,wide
4324,0,0.4504366586,0.1412638352,225,470,wide
22600,0.2472205094,2.696013518,0.7240840403,23,309,wide
11183,-0.03172882856,0.07779948082,0.03280180538,397,536,wide
3063,-0.03608875278,0.8906374887,0.3007467463,121,535,wide
25142,0,2.196143146,0.7227162962,33,468,wide
9904,0.08435732017,1.265966546,0.3816897895,82,405,wide
11493,0,1.010751713,0.3393451338,107,473,wide
3247,0,0.2337439866,0.08060023253,305,479,wide
5539,0.1120638487,1.987986201,0.57935445,39,372,wide
3295,0,0.756262241,0.2301805731,145,459,wide
4372,-0.04207700499,1.066323098,0.3448314986,98,537,wide
11174,0,2.050891589,0.631983408,39,445,wide
3499,0,1.38758188,0.4199226059,72,431,wide
3551,0,1.252710507,0.3983229484,78,438,wide
4935,0,0.9326638899,0.2680254923,116,433,wide
16015,0,0.4735330065,0.1625237007,212,474,wide
30016,-0.03826182001,0.5039377627,0.1825975489,201,537,wide
13454,-0.1265039488,0.2836341299,0.1270402363,279,550,wide
16346,0,0.5546793545,0.1559774141,192,437,wide
3141,0,0.4703224188,0.1491192586,213,452,wide
12623,0,0.4697112744,0.1484610625,215,473,wide
8591,-0.05683227019,0.008343580994,0.0217300702,437,544,wide
28966,0,0.1831887751,0.05877533626,328,471,wide
7472,0,1.411704147,0.4581277808,66,471,wide
7426,0,2.117006287,0.6469951558,40,472,wide
74588,0,0.6361674313,0.2193649712,168,482,wide
7551,0,0.5366347811,0.185043854,194,483,wide
23640,0,4.813089788,1.415516024,6,439,wide
16459,0,1.56534048,0.4619732852,59,440,wide
12365,0,3.241467351,0.908950535,15,441,wide
24024,0,3.327611838,0.9338836845,14,442,wide
9922,0,0.8716362964,0.2418094658,129,443,wide
44703,0,2.655013252,0.8250310109,22,444,wide
16120,0,1.423815217,0.4152840949,74,457,wide
29758,0,0.2676231074,0.07696147044,286,454,wide
12770,0,0.4677442313,0.1359599028,215,460,wide
11187,0,0.6252768982,0.1883813088,176,474,wide
31684,-0.002535372483,0.2420191293,0.07910150525,293,512,wide
16252,0,0.06361209331,0.02178746518,399,485,wide
133229,-0.002470570052,0.08134064031,0.02779825793,385,511,wide
11846,-0.008226008087,0.2731332856,0.08620287733,285,520,wide
23828,-0.1560612705,0,0.0480184798,493,552,wide
5595,0,0.2792283338,0.08933689983,286,480,wide
132296,0.002458972915,0.3128511226,0.09326945006,267,458,wide
5581,0.0572837381,0.5495287867,0.156475857,190,418,wide
132497,0,0.01281417501,0.004425026662,427,483,wide
132728,-0.002735515656,0.266310774,0.08659891158,288,513,wide
108340,-0.1348408402,0.007913801347,0.04402965192,441,551,wide
5839,-0.01004062838,1.276780053,0.3958810352,85,519,wide
132271,-0.05593449554,0,0.01732435739,453,541,wide
130185,-0.01540792565,2.128573351,0.6474435263,38,524,wide
132756,0,0.03786846548,0.01211571641,416,483,wide
5836,-0.03056680327,0.2159306763,0.07787836928,312,534,wide
5582,-0.07664261598,0.07188212432,0.04608625268,398,547,wide
6328,-0.04281297796,1.148984713,0.3749901438,94,538,wide
5600,-0.03810220369,0.04575254375,0.02931560247,412,539,wide
27163,0,0.4546144094,0.1454502894,220,483,wide
5598,-0.09651455294,0.06431789514,0.05091180981,407,550,wide
7693,0.554845412,3.714639854,0.9610191122,11,187,wide
8654,0,0.9104684501,0.2964574228,121,474,wide
22041,0.2577129578,3.689210575,1.061967883,12,289,wide
5474,1.106694523,6.166429267,1.496425121,3,93,wide
5460,0.6639060873,4.313454288,1.149737877,8,171,wide
28914,0.2197526088,2.426067543,0.6796539348,28,317,wide
16527,0.1765044291,2.143009619,0.5990767888,36,336,wide
11603,0.06355475365,0.9076923555,0.2624851949,122,409,wide
5456,0.6090989796,3.769310069,0.9822022035,10,176,wide
3441,0.15183952,1.736814347,0.5005846645,50,349,wide
5463,0.5666523991,2.623413928,0.6514827959,24,190,wide
12625,-0.007425083924,1.535751385,0.4887097175,61,520,wide
11127,0,0.2354631281,0.07866053807,304,482,wide
49337,0,0.3322891027,0.1164427906,256,485,wide
29163,0.3185580706,2.104225315,0.5497463708,36,270,wide
5469,0.145280864,1.805808535,0.4809429785,50,355,wide
33018,0.1139750105,0.864008596,0.2231251653,127,369,wide
3471,0.1307831488,1.112090214,0.3021755728,93,364,wide
37148,-0.1850476846,0,0.06484554747,457,552,wide
5732,0.2842335914,3.678940245,1.106969248,10,300,wide
6302,0.1182625886,1.997654949,0.596069843,38,391,wide
4447,0,1.537359517,0.5010254749,59,476,wide
17042,0,2.300962877,0.7447673794,29,471,wide
27569,0.01648047456,1.996955558,0.6280873913,41,452,wide
18722,0,1.531776781,0.488536408,66,472,wide
24443,0.03597545285,1.14594396,0.3368212978,92,438,wide
3043,0.4007806798,2.492222881,0.7255902085,24,248,wide
16554,0.2167104368,2.029926629,0.5981395002,36,329,wide
16190,0.1004638382,0.8394482741,0.2483790586,129,399,wide
3570,0.05040452383,0.7320868747,0.2272781653,151,432,wide
24547,0,0.3912171796,0.1274859868,242,478,wide
5527,0,0.257424768,0.08579982953,286,485,wide
3959,0.03120207219,1.246685532,0.3656288083,88,442,wide
8247,0.04200888707,1.03045384,0.2967901117,109,433,wide
5534,-0.04329919668,0,0.01443164822,459,539,wide
17043,0,0.4082215084,0.1386980182,231,487,wide
28559,0,4.744856384,1.439967722,4,436,wide
34396,0,1.405078428,0.419654688,66,437,wide
31152,0,1.816648347,0.5149157912,44,438,wide
40211,0,0.5345952488,0.1591736911,189,443,wide
12803,0,0.677693346,0.2423222473,153,487,wide
37945,-0.0213841738,0.005041142344,0.00833211833,441,529,wide
24085,0,1.61881014,0.4905105298,54,445,wide
37737,0,0.7492064116,0.2213786305,141,443,wide
37726,0,1.446447228,0.4395481574,65,444,wide
36148,0,0.2599892407,0.07832986104,288,477,wide
12583,-0.02034384851,0,0.0065925308,460,528,wide
30111,-0.06250780384,0.6681168261,0.2263950447,161,545,wide
23830,0,0.2169679294,0.06474431398,309,481,wide
38004,-0.1388788618,0.01812589336,0.04789415577,443,551,wide
51969,0,0.8094844645,0.2664784538,130,483,wide
3616,0,1.360565887,0.4383218643,72,477,wide
9638,0.2142626856,2.391809969,0.6953446512,27,322,wide
3318,0.2665734425,3.186939011,0.90121112,15,287,wide
22084,0.4328267146,3.072089982,0.8045816015,15,234,wide
10955,0.7696298025,5.103420183,1.30730252,4,147,wide
3233,-0.005606368131,1.584710651,0.4928213223,58,516,wide
4354,0.2093719383,4.106472096,1.23446667,8,307,wide
7843,0.07261510406,1.317771185,0.3595334374,81,413,wide
3532,0.1833791373,1.225117442,0.3452044582,84,356,wide
3382,0.3250550589,2.406326152,0.6166493164,27,271,wide
30714,0.2648553746,2.566217372,0.7229137706,23,279,wide
3308,-0.01811777249,1.26146655,0.3923391883,83,527,wide
3336,0.2594939986,1.545634795,0.3860801993,62,307,wide
3205,-0.01384196977,0.3518301781,0.1159107072,251,526,wide
3943,0.09068648535,0.9922231628,0.2842589684,110,398,wide
4706,0,0.09502068712,0.03077150898,387,488,wide
3244,0.1340790778,1.291809717,0.3714879981,78,370,wide
10956,-0.08906915811,0,0.02903177363,476,547,wide
3009,2.59727688,11.7683193,2.927888255,1,24,wide
22097,0.3333229343,2.83268941,0.7847851227,19,261,wide
3604,0.8892915205,6.345679063,1.680489164,3,118,wide
5487,0.878106748,5.555265076,1.490751121,4,121,wide
5477,0.54572498,3.645921825,0.9629105639,11,186,wide
7345,0,0.1400425618,0.04661260698,358,488,wide
8217,0.1190569462,1.212322183,0.3279056633,87,369,wide
2972,0.1017246475,0.9227962373,0.2280300072,122,374,wide
7153,0,0.05364963021,0.01785706499,408,490,wide
6704,0.3522282786,2.51856417,0.7009059108,26,263,wide
3026,0.5134087606,3.390492847,0.8721733747,14,210,wide
24778,0,0.1776821679,0.05643936966,329,480,wide
5476,0,0.1082209325,0.03656755866,368,491,wide
7439,-0.0007880220655,0.5329878805,0.1774087272,192,513,wide
4445,0.1130177815,1.354915083,0.3792892712,71,369,wide
11990,0.04523916731,0.4152130301,0.1101650514,227,425,wide
10481,0.05331840953,1.286846515,0.3863484275,80,419,wide
5485,-0.06896385344,0.2933739575,0.1086545379,272,545,wide
11135,0.06353112327,0.8242069392,0.224159612,130,411,wide
8519,-0.1347570175,0.173304458,0.09617465785,334,551,wide
8966,0,4.259069709,1.286083758,9,476,wide
8546,0.2632030879,4.610750575,1.369548546,6,295,wide
39565,0.9115037562,8.279143327,2.395670411,1,119,wide
5562,0.04582492656,3.246393729,0.9752476336,15,430,wide
8400,0.1738611263,4.846302416,1.44854265,5,340,wide
3053,0,3.356764255,1.094189923,14,481,wide
10287,0.1004398808,2.574205624,0.7754024945,24,391,wide
8227,0,0.6693374475,0.208123782,160,478,wide
12034,0.124846172,2.659406406,0.7942937602,22,371,wide
5579,0.1395472059,1.95272393,0.5668835517,42,362,wide
8507,0,0.2397634712,0.07670020801,306,484,wide
6322,-0.006476837676,0.4525387973,0.1423808827,223,518,wide
8511,0,0.2896019656,0.09796862952,278,491,wide
6324,0.09110343868,1.624177457,0.4558393116,59,395,wide
3167,0.1697907473,1.457498625,0.4102154683,68,343,wide
24118,0,0.109825955,0.03423295004,377,482,wide
17033,0.3523991092,2.640850028,0.7799406954,20,257,wide
44225,0,0.7448692797,0.2468417144,145,479,wide
35658,0,1.242876953,0.4257626735,82,475,wide
6393,0.0458892883,1.092892498,0.3341927021,97,433,wide
3347,0.05885991737,1.956542731,0.6125360547,38,418,wide
3450,0.01938027504,0.5885804394,0.1843684762,185,439,wide
12325,0,0.5773128967,0.1970819562,188,481,wide
23615,0,0.1132153102,0.03826230685,376,489,wide
33602,0,0.3448277473,0.1126053778,265,484,wide
28616,-0.003186297313,0.622391978,0.2109569969,180,515,wide
45047,-0.07597450688,0,0.02525916754,476,547,wide
31029,0.002979874977,0.2502304744,0.07498370811,297,466,wide
30519,-0.03830997457,1.284367192,0.4359163636,81,542,wide
6383,-0.011760448,0.6308849028,0.2025903556,176,520,wide
2989,-0.1288134264,0,0.03761328153,477,551,wide
3709,0.00701533815,0.796691453,0.253786433,143,462,wide
5224,0.09650577877,2.154359121,0.6495752914,34,398,wide
5226,0.5129705697,3.705451012,1.013392122,11,227,wide
5240,0,1.110104643,0.3737528871,100,494,wide
5231,0,0.4612431001,0.1400359851,219,482,wide
5239,0,0.4531951758,0.1452798392,216,482,wide
23874,0.02432893202,1.35648891,0.4128943129,77,451,wide
124161,-0.01727353798,0.9774128341,0.3043990686,113,526,wide
5235,0,1.899055973,0.6052665567,39,483,wide
5230,-0.02542790103,0.7387745906,0.240045289,155,527,wide
23538,0,0.1959576102,0.06312240903,326,495,wide
5720,-0.10104829,-0.0136047029,0.02788068431,514,549,wide
125818,0.003961325602,0.5886546854,0.1922748648,179,473,wide
5722,0.01344978786,0.3153287928,0.09343964878,267,459,wide
124167,0.013692844,0.117705512,0.03313190308,359,465,wide
5220,0.1150667025,1.42184363,0.4193224359,68,398,wide
5222,-0.03602972815,0.05335022387,0.029247348,406,535,wide
124175,-0.08087093128,0.003981937072,0.02687418355,446,545,wide
5228,-0.2313514516,0.123478826,0.1015194405,369,553,wide
8949,0.1456188897,2.095515119,0.5781215703,34,343,wide
38285,0,0.2134438999,0.07370704292,308,493,wide
30628,0.03452322483,1.35019552,0.4471889184,70,437,wide
31090,0,0.2829351736,0.07905542804,290,488,wide
8361,0.1371769911,1.392795851,0.3937339732,66,343,wide
9411,0.1233856572,1.601995053,0.4691096665,55,359,wide
8776,0.05278259967,0.524048062,0.1508521819,200,428,wide
37122,0,0.7476463577,0.2581793258,143,494,wide
3530,0,0.8599290761,0.2656893631,133,485,wide
23527,0.1804185926,1.283489497,0.3437198697,78,326,wide
37209,0,0.1810032751,0.06250455587,324,495,wide
5690,0.01788157013,0.1978363699,0.05648564353,318,444,wide
37208,-0.03637015315,1.968234023,0.6513763734,40,533,wide
37221,-0.01612664179,0.986065013,0.2915772246,117,527,wide
37211,0.08514415947,1.332295109,0.4013053139,75,381,wide
23721,0.02935985811,0.8541650545,0.2649881252,129,444,wide
29595,0,0.648827731,0.1989188951,170,472,wide
37215,-0.01342212188,0.7924529599,0.2673996557,142,523,wide
95272,0,0.2047608474,0.07070858703,313,496,wide
23730,-0.005787897776,0.628339231,0.2034750556,173,517,wide
3300,-0.134121975,0.1386454222,0.08302522069,354,551,wide
26400,0,3.678328128,1.180175909,8,477,wide
5568,0.1004100639,0.7385103683,0.213096396,148,406,wide
5571,0.1380600706,3.117268581,0.9745007882,15,380,wide
