player_name,goalkeeper_score_interval_low_v5,goalkeeper_score_interval_high_v5,goalkeeper_score_std_v5,goalkeeper_rank_interval_low_v5,goalkeeper_rank_interval_high_v5,goalkeeper_rank_std_v5,goalkeeper_bootstrap_iterations_v5
Dominik Livaković,0.1666810665,1,0.255444783,1,27.05,7.199391178,300
Andries Noppert,0.3066007209,0.9292917215,0.1899620361,2,5,1.212321006,300
Matthew Charles Turner,0.1022162639,0.6750912213,0.1708652117,3,28.05,6.662481186,300
Wojciech Szczęsny,0.02726247616,0.597244758,0.1665265507,4,31,8.748827858,300
Mohammed Khalil Al Owais,0.08793007961,0.5753442687,0.1439981144,5,23,6.264020718,300
Diogo Meireles Costa,0.07167246012,0.7755060486,0.2069185953,2,28,7.081157313,300
Yassine Bounou,0,0.8762957422,0.2555380692,2,32,10.06697351,300
Devis Rogers Epassy Mboka,0.1103429414,0.4367314764,0.1064049271,9,19,3.261715636,300
Mathew Ryan,0.05118872464,0.6125884304,0.1666645326,3.95,29,7.68448003,300
Aymen Dahmen,0.1020189643,0.5098729403,0.1161199482,6,20,4.572588618,300
Thibaut Courtois,0.07799637536,0.4037827226,0.1043866768,9,25.05,4.631547618,300
Hugo Lloris,0,0.9676576662,0.2539643096,2,32,9.773216802,300
Shūichi Gonda,0.1075194804,0.644168801,0.1625659095,3,23.05,5.929454725,300
Yann Sommer,0,0.3631188503,0.121514831,10,32,7.957425603,300
Seyed Hossein Hosseini,0.0601236105,0.3367121814,0.09379695934,12.95,28,4.754642176,300
Vanja Milinković Savić,0.1092118879,0.4208576079,0.09985009108,10,19,2.79375494,300
Manuel Neuer,0.0562790485,0.3202353274,0.08611300303,13,29,4.80218006,300
Lawrence Ati-Zigi,0.02972214571,0.3939562311,0.1112420452,9,31,7.328789501,300
Kasper Schmeichel,0.05545377223,0.284229563,0.07915470809,16,29,4.129164564,300
Jordan Pickford,0,0.3858135901,0.1299294074,8,32,8.436268264,300
Keylor Navas Gamboa,0,0.4871707437,0.1524408732,7,32,9.377587939,300
Unai Simón Mendibil,0.03186570508,0.4665467012,0.1327910554,6,30,8.003524224,300
Edouard Mendy,0,0.3977245489,0.129677752,8,32,8.386870692,300
Sergio Rochet Álvarez,0.06663625274,0.3479008463,0.08817949313,13,27,4.633907638,300
Seung-Gyu Kim,0,0.360147173,0.1197404149,10,32,7.76414766,300
Damián Emiliano Martínez,0,1,0.2773937718,1,32,9.780749233,300
Francisco Guillermo Ochoa Magaña,0.03025263207,0.3002258599,0.08760433976,14.95,30,5.077624116,300
Hernán Ismael Galíndez,0.0562783118,0.2617838108,0.07418359013,19,27,2.270807492,300
Meshaal Aissa Barsham,0.05814474539,0.2679555291,0.07341797241,19,26,2.191792772,300
Wayne Hennessey,0.05315139678,0.2462036068,0.07221057477,20,27,2.297387405,300
Alisson Ramsés Becker,0,0.221655684,0.07575095393,22,32,2.65526521,300
Milan Borjan,0.01945953084,0.2644137828,0.07966517051,15,30,4.913042732,300
